19.9219	-72.0703	72.0703
19.9219	-72.0703	72.0703
19.043	-74.1211	68.8477
19.043	-74.1211	68.8477
21.9727	-74.707	69.4336
21.9727	-74.707	69.4336
19.043	-77.6367	64.7461
19.043	-77.6367	64.7461
18.457	-79.9805	62.4023
18.457	-79.9805	62.4023
19.3359	-80.2734	59.1797
19.3359	-80.2734	59.1797
17.2852	-81.1523	58.3008
17.2852	-81.1523	58.3008
18.75	-80.8594	62.1094
17.2852	-81.7383	57.1289
18.1641	-82.0312	56.8359
18.1641	-82.0312	56.8359
19.6289	-82.3242	56.543
19.6289	-82.3242	56.543
17.2852	-84.082	53.6133
17.2852	-84.082	53.6133
18.1641	-82.6172	53.3203
19.043	-83.4961	51.8555
18.75	-84.375	50.3906
18.75	-84.375	50.3906
17.2852	-83.4961	50.0977
17.2852	-83.4961	50.0977
19.6289	-84.082	50.0977
19.6289	-84.082	50.0977
18.457	-84.082	49.5117
18.457	-84.082	48.3398
18.457	-82.3242	51.2695
19.043	-84.082	48.3398
19.043	-84.668	48.9258
19.043	-84.668	48.9258
19.6289	-84.082	48.9258
19.6289	-84.082	48.9258
20.8008	-83.4961	52.4414
20.2148	-84.082	51.8555
20.2148	-82.9102	53.0273
20.2148	-82.9102	53.0273
21.3867	-82.9102	55.957
21.3867	-82.9102	55.957
21.3867	-81.1523	60.0586
23.7305	-81.7383	59.4727
23.1445	-78.8086	62.4023
20.2148	-81.7383	62.4023
21.0938	-77.9297	63.8672
21.0938	-77.9297	63.8672
20.2148	-78.8086	66.5039
20.2148	-78.8086	66.5039
21.3867	-72.3633	69.4336
21.3867	-72.3633	69.4336
20.5078	-73.2422	69.7266
20.5078	-73.2422	69.7266
21.0938	-68.5547	73.2422
21.0938	-68.5547	73.2422
20.8008	-67.0898	75.8789
20.8008	-67.0898	75.8789
18.1641	-65.0391	75
18.1641	-65.0391	75
17.2852	-57.1289	77.0508
17.2852	-57.1289	77.0508
15.5273	-54.7852	80.5664
16.1133	-56.543	80.5664
14.3555	-51.8555	79.9805
14.3555	-51.8555	79.9805
13.7695	-48.9258	81.7383
13.7695	-48.9258	81.7383
15.5273	-45.9961	80.5664
15.5273	-45.9961	80.5664
14.6484	-45.1172	80.2734
14.6484	-45.1172	80.2734
16.9922	-41.6016	79.1016
16.9922	-41.6016	79.1016
18.1641	-39.8438	79.1016
18.1641	-39.8438	79.1016
18.75	-38.0859	76.1719
18.75	-38.0859	76.1719
19.6289	-36.6211	77.6367
19.6289	-36.6211	77.6367
20.8008	-34.8633	75.8789
20.8008	-34.8633	75.8789
21.0938	-32.2266	76.7578
21.0938	-32.2266	76.7578
22.2656	-32.2266	76.7578
22.2656	-32.2266	76.7578
19.9219	-32.2266	75.5859
19.9219	-32.2266	75.5859
20.2148	-30.1758	74.707
20.2148	-30.1758	74.707
20.5078	-31.0547	73.8281
20.5078	-31.0547	73.8281
20.5078	-29.2969	75
20.5078	-29.2969	75
21.0938	-30.4688	75
21.0938	-30.4688	75
20.2148	-29.5898	77.6367
20.2148	-29.5898	77.6367
21.3867	-31.3477	75.8789
21.3867	-31.3477	75.8789
21.0938	-31.6406	76.1719
21.0938	-31.6406	76.1719
21.3867	-30.1758	75.293
19.9219	-32.2266	76.7578
19.6289	-31.3477	75.8789
19.6289	-31.3477	75.8789
20.8008	-31.9336	77.6367
20.8008	-31.9336	77.6367
21.3867	-31.3477	76.4648
21.3867	-31.3477	76.4648
19.9219	-32.8125	77.3438
19.9219	-32.8125	77.3438
19.043	-32.5195	76.4648
19.043	-32.5195	76.4648
17.5781	-32.2266	79.1016
17.5781	-32.2266	79.1016
19.6289	-33.6914	77.6367
19.6289	-33.6914	77.6367
20.5078	-33.3984	77.9297
20.5078	-33.3984	77.9297
16.9922	-33.9844	78.5156
16.9922	-33.9844	78.5156
20.5078	-32.8125	78.5156
20.5078	-32.8125	78.5156
18.75	-32.2266	77.9297
18.75	-32.2266	77.9297
18.457	-31.9336	78.8086
18.457	-31.9336	78.8086
17.2852	-33.6914	78.8086
17.2852	-33.6914	78.8086
16.6992	-31.3477	79.3945
16.6992	-31.3477	79.3945
16.6992	-32.5195	81.1523
16.6992	-32.5195	81.1523
15.2344	-31.6406	80.2734
15.2344	-31.6406	80.2734
14.9414	-33.1055	81.1523
14.9414	-33.1055	81.1523
13.4766	-31.6406	80.8594
13.4766	-31.6406	80.8594
15.2344	-31.6406	80.8594
15.2344	-31.6406	80.8594
14.9414	-30.7617	81.7383
14.6484	-29.8828	80.8594
16.9922	-32.2266	81.4453
16.9922	-32.2266	81.4453
17.5781	-29.8828	81.4453
17.5781	-29.8828	81.4453
20.2148	-33.1055	78.8086
20.2148	-33.1055	78.8086
19.043	-31.3477	81.7383
20.8008	-33.1055	81.1523
21.0938	-32.2266	79.1016
21.0938	-32.2266	79.1016
22.5586	-31.9336	79.9805
22.5586	-31.9336	79.9805
22.2656	-32.2266	79.1016
22.2656	-32.2266	79.1016
21.6797	-33.3984	78.5156
21.6797	-33.3984	78.5156
24.0234	-31.0547	79.6875
24.0234	-31.0547	79.6875
22.2656	-31.6406	79.6875
22.2656	-31.6406	79.6875
22.5586	-31.9336	80.5664
22.5586	-31.9336	80.5664
21.3867	-31.9336	79.9805
21.3867	-31.9336	79.9805
19.9219	-31.6406	81.4453
19.9219	-31.6406	81.4453
18.1641	-30.4688	80.2734
18.1641	-30.4688	80.2734
17.8711	-30.7617	79.9805
17.8711	-30.7617	79.9805
19.043	-31.9336	80.5664
19.043	-31.9336	80.5664
15.8203	-32.2266	80.2734
15.8203	-32.2266	80.2734
19.043	-33.1055	82.3242
19.043	-33.1055	82.3242
18.75	-33.3984	80.8594
18.75	-33.3984	80.8594
18.1641	-33.9844	79.6875
18.1641	-33.9844	79.6875
18.75	-32.8125	80.2734
18.75	-32.8125	80.2734
18.457	-31.9336	81.7383
18.457	-31.9336	81.7383
18.75	-33.3984	82.0312
18.1641	-32.8125	79.1016
18.457	-31.9336	81.1523
18.457	-31.9336	81.1523
18.75	-32.2266	79.1016
19.9219	-32.8125	80.8594
18.75	-31.6406	82.6172
18.75	-31.6406	82.6172
18.75	-32.2266	80.8594
18.75	-32.2266	80.8594
17.8711	-31.9336	80.5664
17.8711	-31.9336	80.5664
19.043	-30.7617	80.5664
17.8711	-32.5195	81.1523
19.9219	-33.3984	80.8594
19.9219	-33.3984	80.8594
17.5781	-31.0547	79.6875
17.5781	-31.0547	79.6875
17.5781	-32.2266	80.2734
17.5781	-32.2266	80.2734
18.1641	-31.0547	83.7891
18.1641	-31.0547	83.7891
19.3359	-31.0547	80.2734
19.3359	-31.0547	80.2734
17.5781	-33.9844	80.2734
17.5781	-33.9844	80.2734
18.1641	-30.4688	82.0312
18.1641	-30.4688	82.0312
20.2148	-32.5195	81.7383
20.2148	-32.5195	81.7383
19.043	-30.7617	82.9102
19.043	-30.7617	82.9102
18.457	-31.9336	81.1523
18.457	-31.9336	81.1523
17.5781	-33.3984	81.4453
17.5781	-33.3984	81.4453
18.1641	-33.3984	79.6875
18.1641	-33.3984	79.6875
19.3359	-32.2266	82.0312
19.3359	-32.2266	82.0312
17.8711	-31.9336	81.7383
17.8711	-31.9336	81.7383
18.75	-32.8125	80.8594
18.75	-32.8125	80.8594
17.8711	-33.1055	80.5664
17.8711	-33.1055	80.5664
18.75	-32.2266	82.0312
18.75	-32.2266	82.0312
19.043	-33.1055	80.5664
19.043	-33.1055	80.5664
19.6289	-32.5195	84.082
19.6289	-32.5195	84.082
18.457	-31.3477	79.9805
18.457	-31.3477	79.9805
19.043	-33.6914	81.1523
19.043	-33.6914	81.1523
18.75	-32.8125	81.4453
19.043	-31.9336	80.5664
