6.73828	54.1992	3.22266
6.73828	53.6133	1.46484
6.73828	53.6133	1.46484
7.91016	51.8555	2.05078
7.91016	51.8555	2.05078
6.44531	52.1484	0
6.44531	52.1484	0
6.44531	53.3203	0.585937
6.44531	53.3203	0.585937
7.61719	53.9062	0.585937
5.85938	53.9062	1.17188
7.91016	55.3711	3.80859
7.91016	55.3711	3.80859
7.61719	53.3203	1.75781
7.32422	53.6133	3.22266
7.32422	53.6133	3.22266
8.78906	55.0781	2.92969
8.78906	55.0781	2.92969
6.73828	53.6133	2.05078
6.44531	53.3203	1.75781
5.85938	52.7344	1.75781
5.85938	52.7344	1.75781
6.73828	52.4414	3.22266
5.27344	53.3203	2.34375
7.32422	52.4414	0.292968
7.32422	52.4414	0.292968
6.15234	53.6133	-0.292968
6.15234	53.6133	-0.292968
7.61719	53.3203	1.17188
7.61719	53.3203	1.17188
7.03125	53.9062	1.17188
4.98047	53.0273	0.878906
4.98047	53.0273	0.878906
5.85938	53.9062	0.585937
5.85938	53.9062	0.585937
5.85938	53.9062	0.585937
6.73828	53.0273	0.292968
6.73828	53.0273	0.292968
7.32422	53.6133	-0.878906
7.32422	53.6133	-0.878906
6.15234	52.4414	-0.292968
6.15234	52.4414	-0.292968
7.03125	53.3203	2.92969
7.03125	53.3203	2.92969
5.56641	53.6133	0.292968
6.15234	52.4414	0.292968
6.15234	52.4414	0.292968
5.85938	55.0781	1.17188
5.85938	55.0781	1.17188
5.85938	52.7344	0
7.91016	51.2695	1.46484
7.91016	51.2695	1.46484
7.91016	51.2695	1.46484
7.03125	52.1484	-0.585937
7.03125	52.1484	-0.585937
7.03125	53.3203	0
5.56641	53.0273	1.46484
6.44531	52.1484	2.34375
6.44531	52.1484	2.34375
8.78906	53.3203	1.17188
8.78906	53.3203	1.17188
7.32422	52.4414	-1.46484
6.44531	53.3203	1.17188
6.44531	53.3203	1.17188
6.44531	53.3203	-0.585937
6.44531	53.3203	-0.585937
7.32422	53.0273	2.05078
7.32422	53.0273	2.05078
5.56641	54.1992	-0.292968
5.56641	54.1992	-0.292968
5.56641	54.1992	-0.292968
6.44531	53.3203	-0.585937
7.03125	54.4922	-0.585937
6.15234	53.6133	1.46484
6.15234	53.6133	1.46484
7.03125	54.4922	-0.585937
7.03125	54.4922	-0.585937
6.73828	52.4414	2.63672
5.56641	53.6133	-2.05078
7.03125	52.7344	0.585937
7.03125	53.3203	2.34375
7.03125	53.3203	2.34375
6.73828	52.4414	0.878906
7.91016	51.8555	0.878906
7.03125	53.3203	1.17188
5.27344	52.7344	1.75781
5.27344	52.7344	1.75781
5.56641	53.6133	0.292968
6.44531	53.3203	-0.585937
6.44531	53.3203	-0.585937
5.85938	51.5625	-0.585937
5.85938	51.5625	-0.585937
5.85938	52.7344	0.585937
5.85938	52.7344	0.585937
6.73828	53.6133	-0.878906
6.73828	54.1992	0.292968
6.73828	54.1992	0.292968
8.20312	53.3203	5.27344
8.20312	53.3203	5.27344
7.61719	53.3203	1.75781
7.61719	53.3203	1.75781
7.03125	52.1484	0.585937
7.03125	52.1484	0.585937
6.73828	53.0273	1.46484
6.73828	53.0273	1.46484
6.73828	54.1992	2.05078
6.73828	54.1992	2.05078
7.32422	53.0273	2.05078
7.32422	52.4414	0.878906
7.32422	52.4414	0.878906
6.44531	53.9062	2.92969
6.44531	53.9062	2.92969
7.61719	53.3203	2.34375
6.15234	54.7852	2.05078
5.85938	52.7344	1.17188
5.85938	52.7344	1.17188
7.91016	53.0273	1.46484
7.91016	53.0273	1.46484
7.61719	53.9062	-0.585937
7.61719	53.9062	-0.585937
7.91016	54.1992	2.05078
7.91016	54.1992	2.05078
6.15234	53.0273	2.63672
6.15234	53.0273	2.63672
5.85938	53.9062	1.75781
5.85938	53.9062	1.75781
6.73828	55.3711	2.05078
7.32422	53.0273	3.80859
5.27344	52.7344	1.17188
5.27344	52.7344	1.17188
6.73828	53.6133	-0.292968
6.73828	53.6133	-0.292968
6.73828	53.6133	-0.292968
6.73828	53.6133	-0.292968
6.44531	52.7344	0
6.44531	52.7344	0
5.56641	53.0273	0.292968
